,ts_code,symbol,name,industry
2696,301283.SZ,301283,聚胶股份,日用化工
2697,301285.SZ,301285,鸿日达,元器件
2698,301286.SZ,301286,侨源股份,化工原料
2699,301287.SZ,301287,康力源,文教休闲
2700,301288.SZ,301288,清研环境,环境保护
2701,301289.SZ,301289,国缆检测,电器仪表
2702,301290.SZ,301290,东星医疗,医疗保健
2703,301291.SZ,301291,明阳电气,电气设备
2704,301292.SZ,301292,海科新源,化工原料
2705,301293.SZ,301293,三博脑科,医疗保健
2706,301295.SZ,301295,美硕科技,电气设备
2707,301296.SZ,301296,新巨丰,广告包装
2708,301297.SZ,301297,富乐德,半导体
2709,301298.SZ,301298,东利机械,汽车配件
2710,301299.SZ,301299,卓创资讯,互联网
2711,301300.SZ,301300,远翔新材,化工原料
2712,301301.SZ,301301,川宁生物,化学制药
2713,301302.SZ,301302,华如科技,软件服务
2714,301303.SZ,301303,真兰仪表,电器仪表
2715,301305.SZ,301305,朗坤环境,环境保护
2716,301306.SZ,301306,西测测试,综合类
2717,301307.SZ,301307,美利信,通信设备
2718,301308.SZ,301308,江波龙,半导体
2719,301309.SZ,301309,万得凯,机械基件
2720,301310.SZ,301310,鑫宏业,汽车配件
2721,301311.SZ,301311,昆船智能,机械基件
2722,301312.SZ,301312,智立方,专用机械
2723,301313.SZ,301313,凡拓数创,文教休闲
2724,301314.SZ,301314,科瑞思,元器件
2725,301315.SZ,301315,威士顿,软件服务
2726,301316.SZ,301316,慧博云通,软件服务
2727,301317.SZ,301317,鑫磊股份,机械基件
2728,301318.SZ,301318,维海德,IT设备
2729,301319.SZ,301319,唯特偶,元器件
2730,301320.SZ,301320,豪江智能,电气设备
2731,301321.SZ,301321,翰博高新,元器件
2732,301322.SZ,301322,绿通科技,摩托车
2733,301323.SZ,301323,新莱福,橡胶
2734,301325.SZ,301325,曼恩斯特,专用机械
2735,301326.SZ,301326,捷邦科技,元器件
2736,301327.SZ,301327,华宝新能,电气设备
2737,301328.SZ,301328,维峰电子,专用机械
2738,301329.SZ,301329,信音电子,元器件
2739,301330.SZ,301330,熵基科技,IT设备
2740,301331.SZ,301331,恩威医药,中成药
2741,301332.SZ,301332,德尔玛,家用电器
2742,301333.SZ,301333,诺思格,医疗保健
2743,301335.SZ,301335,天元宠物,文教休闲
2744,301336.SZ,301336,趣睡科技,家居用品
2745,301337.SZ,301337,亚华电子,软件服务
2746,301338.SZ,301338,凯格精机,专用机械
2747,301339.SZ,301339,通行宝,软件服务
2748,301345.SZ,301345,涛涛车业,摩托车
2749,301348.SZ,301348,蓝箭电子,半导体
2750,301349.SZ,301349,信德新材,化工原料
2751,301353.SZ,301353,普莱得,专用机械
2752,301355.SZ,301355,南王科技,广告包装
2753,301356.SZ,301356,天振股份,家居用品
2754,301357.SZ,301357,北方长龙,专用机械
2755,301358.SZ,301358,湖南裕能,电气设备
2756,301359.SZ,301359,东南电子,电气设备
2757,301360.SZ,301360,荣旗科技,专用机械
2758,301361.SZ,301361,众智科技,电气设备
2759,301362.SZ,301362,民爆光电,电气设备
2760,301363.SZ,301363,美好医疗,医疗保健
2761,301365.SZ,301365,矩阵股份,装修装饰
2762,301366.SZ,301366,一博科技,元器件
2763,301367.SZ,301367,怡和嘉业,医疗保健
2764,301368.SZ,301368,丰立智能,机械基件
2765,301369.SZ,301369,联动科技,半导体
2766,301370.SZ,301370,国科恒泰,医药商业
2767,301371.SZ,301371,敷尔佳,日用化工
2768,301372.SZ,301372,科净源,环境保护
2769,301373.SZ,301373,凌玮科技,化工原料
2770,301376.SZ,301376,致欧科技,家居用品
2771,301377.SZ,301377,鼎泰高科,机械基件
2772,301378.SZ,301378,通达海,软件服务
2773,301379.SZ,301379,天山电子,元器件
2774,301380.SZ,301380,挖金客,软件服务
2775,301381.SZ,301381,赛维时代,互联网
2776,301382.SZ,301382,蜂助手,互联网
2777,301383.SZ,301383,天键股份,元器件
2778,301386.SZ,301386,未来电器,电气设备
2779,301387.SZ,301387,光大同创,元器件
2780,301388.SZ,301388,欣灵电气,电气设备
2781,301389.SZ,301389,隆扬电子,元器件
2782,301390.SZ,301390,经纬股份,建筑工程
2783,301391.SZ,301391,卡莱特,IT设备
2784,301393.SZ,301393,昊帆生物,化工原料
2785,301395.SZ,301395,仁信新材,化工原料
2786,301396.SZ,301396,宏景科技,软件服务
2787,301397.SZ,301397,溯联股份,汽车配件
2788,301398.SZ,301398,星源卓镁,汽车配件
2789,301399.SZ,301399,英特科技,机械基件
2790,301408.SZ,301408,华人健康,医药商业
2791,301413.SZ,301413,安培龙,元器件
2792,301418.SZ,301418,协昌科技,电气设备
2793,301419.SZ,301419,阿莱德,元器件
2794,301421.SZ,301421,波长光电,元器件
2795,301428.SZ,301428,世纪恒通,互联网
2796,301429.SZ,301429,森泰股份,其他建材
2797,301439.SZ,301439,泓淋电力,电气设备
2798,301446.SZ,301446,福事特,机械基件
2799,301448.SZ,301448,开创电气,机械基件
2800,301456.SZ,301456,盘古智能,电气设备
2801,301459.SZ,301459,丰茂股份,橡胶
2802,301468.SZ,301468,博盈特焊,专用机械
2803,301469.SZ,301469,恒达新材,造纸
2804,301486.SZ,301486,致尚科技,元器件
2805,301487.SZ,301487,盟固利,化工原料
2806,301488.SZ,301488,豪恩汽电,汽车配件
2807,301489.SZ,301489,思泉新材,元器件
2808,301498.SZ,301498,乖宝宠物,饲料
2809,301499.SZ,301499,维科精密,汽车配件
2810,301500.SZ,301500,飞南资源,环境保护
2811,301502.SZ,301502,华阳智能,电气设备
2812,301503.SZ,301503,智迪科技,IT设备
2813,301505.SZ,301505,苏州规划,建筑工程
2814,301507.SZ,301507,民生健康,化学制药
2815,301508.SZ,301508,中机认检,电器仪表
2816,301509.SZ,301509,金凯生科,化学制药
2817,301510.SZ,301510,固高科技,电器仪表
2818,301511.SZ,301511,德福科技,电气设备
2819,301512.SZ,301512,智信精密,专用机械
2820,301515.SZ,301515,港通医疗,医疗保健
2821,301516.SZ,301516,中远通,电气设备
2822,301517.SZ,301517,陕西华达,元器件
2823,301518.SZ,301518,长华化学,化工原料
2824,301519.SZ,301519,舜禹股份,水务
2825,301520.SZ,301520,万邦医药,生物制药
2826,301525.SZ,301525,儒竞科技,家用电器
2827,301526.SZ,301526,国际复材,玻璃
2828,301528.SZ,301528,多浦乐,电器仪表
2829,301529.SZ,301529,福赛科技,汽车配件
2830,301533.SZ,301533,威马农机,农用机械
2831,301548.SZ,301548,崇德科技,机械基件
2832,301550.SZ,301550,斯菱股份,汽车配件
2833,301555.SZ,301555,惠柏新材,化工原料
2834,301558.SZ,301558,三态股份,互联网
2835,301559.SZ,301559,中集环科,专用机械
2836,301566.SZ,301566,达利凯普,元器件
2837,301567.SZ,301567,贝隆精密,元器件
2838,301568.SZ,301568,思泰克,专用机械
2839,301577.SZ,301577,美信科技,元器件
2840,301578.SZ,301578,辰奕智能,IT设备
2841,301589.SZ,301589,C诺瓦,IT设备
2842,430017.BJ,430017,星昊医药,化学制药
2843,430047.BJ,430047,诺思兰德,生物制药
2844,430090.BJ,430090,同辉信息,软件服务
2845,430139.BJ,430139,华岭股份,半导体
2846,430198.BJ,430198,微创光电,IT设备
2847,430300.BJ,430300,辰光医疗,医疗保健
2848,430418.BJ,430418,苏轴股份,汽车配件
2849,430425.BJ,430425,乐创技术,专用机械
2850,430476.BJ,430476,海能技术,电器仪表
2851,430478.BJ,430478,峆一药业,化学制药
2852,430489.BJ,430489,佳先股份,化工原料
2853,430510.BJ,430510,丰光精密,机械基件
2854,430556.BJ,430556,雅达股份,电器仪表
2855,430564.BJ,430564,天润科技,软件服务
2856,430685.BJ,430685,新芝生物,电器仪表
2857,430718.BJ,430718,合肥高科,家用电器
2858,600000.SH,600000,浦发银行,银行
2859,600004.SH,600004,白云机场,机场
2860,600006.SH,600006,东风汽车,汽车整车
2861,600007.SH,600007,中国国贸,园区开发
2862,600008.SH,600008,首创环保,环境保护
2863,600009.SH,600009,上海机场,机场
2864,600010.SH,600010,包钢股份,普钢
2865,600011.SH,600011,华能国际,火力发电
2866,600012.SH,600012,皖通高速,路桥
2867,600015.SH,600015,华夏银行,银行
2868,600016.SH,600016,民生银行,银行
2869,600017.SH,600017,日照港,港口
2870,600018.SH,600018,上港集团,港口
2871,600019.SH,600019,宝钢股份,普钢
2872,600020.SH,600020,中原高速,路桥
2873,600021.SH,600021,上海电力,火力发电
2874,600022.SH,600022,山东钢铁,普钢
2875,600023.SH,600023,浙能电力,火力发电
2876,600025.SH,600025,华能水电,水力发电
2877,600026.SH,600026,中远海能,水运
2878,600027.SH,600027,华电国际,火力发电
2879,600028.SH,600028,中国石化,石油加工
2880,600029.SH,600029,南方航空,空运
2881,600030.SH,600030,中信证券,证券
2882,600031.SH,600031,三一重工,工程机械
2883,600032.SH,600032,浙江新能,新型电力
2884,600033.SH,600033,福建高速,路桥
2885,600035.SH,600035,楚天高速,路桥
2886,600036.SH,600036,招商银行,银行
2887,600037.SH,600037,歌华有线,影视音像
2888,600038.SH,600038,中直股份,航空
2889,600039.SH,600039,四川路桥,建筑工程
2890,600048.SH,600048,保利发展,全国地产
2891,600050.SH,600050,中国联通,电信运营
2892,600051.SH,600051,宁波联合,综合类
2893,600052.SH,600052,东望时代,供气供热
2894,600053.SH,600053,九鼎投资,多元金融
2895,600054.SH,600054,黄山旅游,旅游景点
2896,600055.SH,600055,万东医疗,医疗保健
2897,600056.SH,600056,中国医药,医药商业
2898,600057.SH,600057,厦门象屿,仓储物流
2899,600058.SH,600058,五矿发展,商贸代理
2900,600059.SH,600059,古越龙山,红黄酒
2901,600060.SH,600060,海信视像,家用电器
2902,600061.SH,600061,国投资本,证券
2903,600062.SH,600062,华润双鹤,化学制药
2904,600063.SH,600063,皖维高新,化纤
2905,600064.SH,600064,南京高科,园区开发
2906,600066.SH,600066,宇通客车,汽车整车
2907,600067.SH,600067,冠城大通,区域地产
2908,600070.SH,600070,ST富润,互联网
2909,600071.SH,600071,凤凰光学,元器件
2910,600072.SH,600072,中船科技,船舶
2911,600073.SH,600073,上海梅林,食品
2912,600075.SH,600075,新疆天业,化工原料
2913,600076.SH,600076,康欣新材,广告包装
2914,600078.SH,600078,ST澄星,化工原料
2915,600079.SH,600079,人福医药,化学制药
2916,600080.SH,600080,金花股份,中成药
2917,600081.SH,600081,东风科技,汽车配件
2918,600082.SH,600082,海泰发展,园区开发
2919,600083.SH,600083,博信股份,综合类
2920,600084.SH,600084,中信尼雅,红黄酒
2921,600085.SH,600085,同仁堂,中成药
2922,600088.SH,600088,中视传媒,影视音像
2923,600089.SH,600089,特变电工,电气设备
2924,600094.SH,600094,大名城,区域地产
2925,600095.SH,600095,湘财股份,证券
2926,600096.SH,600096,云天化,农药化肥
2927,600097.SH,600097,开创国际,渔业
2928,600098.SH,600098,广州发展,火力发电
2929,600099.SH,600099,林海股份,汽车整车
2930,600100.SH,600100,同方股份,IT设备
2931,600101.SH,600101,明星电力,水力发电
2932,600103.SH,600103,青山纸业,造纸
2933,600104.SH,600104,上汽集团,汽车整车
2934,600105.SH,600105,永鼎股份,通信设备
2935,600106.SH,600106,重庆路桥,路桥
2936,600107.SH,600107,美尔雅,服饰
2937,600108.SH,600108,亚盛集团,种植业
2938,600109.SH,600109,国金证券,证券
2939,600110.SH,600110,诺德股份,电气设备
2940,600111.SH,600111,北方稀土,小金属
2941,600112.SH,600112,ST天成,电气设备
2942,600113.SH,600113,浙江东日,区域地产
2943,600114.SH,600114,东睦股份,机械基件
2944,600115.SH,600115,中国东航,空运
2945,600116.SH,600116,三峡水利,水力发电
2946,600117.SH,600117,*ST西钢,特种钢
2947,600118.SH,600118,中国卫星,航空
2948,600119.SH,600119,长江投资,仓储物流
2949,600120.SH,600120,浙江东方,多元金融
2950,600121.SH,600121,郑州煤电,煤炭开采
2951,600123.SH,600123,兰花科创,煤炭开采
2952,600125.SH,600125,铁龙物流,铁路
2953,600126.SH,600126,杭钢股份,普钢
2954,600127.SH,600127,金健米业,农业综合
2955,600128.SH,600128,苏豪弘业,商贸代理
2956,600129.SH,600129,太极集团,中成药
2957,600130.SH,600130,波导股份,元器件
2958,600131.SH,600131,国网信通,通信设备
2959,600132.SH,600132,重庆啤酒,啤酒
2960,600133.SH,600133,东湖高新,建筑工程
2961,600135.SH,600135,乐凯胶片,化工原料
2962,600136.SH,600136,*ST明诚,影视音像
2963,600137.SH,600137,浪莎股份,服饰
2964,600138.SH,600138,中青旅,旅游服务
2965,600141.SH,600141,兴发集团,农药化肥
2966,600143.SH,600143,金发科技,塑料
2967,600148.SH,600148,长春一东,汽车配件
2968,600149.SH,600149,廊坊发展,综合类
2969,600150.SH,600150,中国船舶,船舶
2970,600151.SH,600151,航天机电,汽车配件
2971,600152.SH,600152,维科技术,电气设备
2972,600153.SH,600153,建发股份,仓储物流
2973,600155.SH,600155,华创云信,证券
2974,600156.SH,600156,华升股份,纺织
2975,600157.SH,600157,永泰能源,火力发电
2976,600158.SH,600158,中体产业,文教休闲
2977,600159.SH,600159,大龙地产,区域地产
2978,600160.SH,600160,巨化股份,化工原料
2979,600161.SH,600161,天坛生物,生物制药
2980,600162.SH,600162,香江控股,全国地产
2981,600163.SH,600163,中闽能源,新型电力
2982,600165.SH,600165,宁科生物,化工原料
2983,600166.SH,600166,福田汽车,汽车整车
2984,600167.SH,600167,联美控股,供气供热
2985,600168.SH,600168,武汉控股,水务
2986,600169.SH,600169,太原重工,工程机械
2987,600170.SH,600170,上海建工,建筑工程
2988,600171.SH,600171,上海贝岭,半导体
2989,600172.SH,600172,黄河旋风,矿物制品
2990,600173.SH,600173,卧龙地产,全国地产
2991,600176.SH,600176,中国巨石,玻璃
2992,600177.SH,600177,雅戈尔,服饰
2993,600178.SH,600178,东安动力,汽车配件
2994,600179.SH,600179,安通控股,仓储物流
2995,600180.SH,600180,瑞茂通,仓储物流
2996,600182.SH,600182,S佳通,汽车配件
2997,600183.SH,600183,生益科技,元器件
2998,600184.SH,600184,光电股份,专用机械
2999,600185.SH,600185,格力地产,区域地产
3000,600186.SH,600186,莲花健康,食品
3001,600187.SH,600187,国中水务,水务
3002,600188.SH,600188,兖矿能源,煤炭开采
3003,600189.SH,600189,泉阳泉,软饮料
3004,600190.SH,600190,锦州港,港口
3005,600191.SH,600191,华资实业,食品
3006,600192.SH,600192,长城电工,电气设备
3007,600193.SH,600193,创兴资源,装修装饰
3008,600195.SH,600195,中牧股份,农业综合
3009,600196.SH,600196,复星医药,化学制药
3010,600197.SH,600197,伊力特,白酒
3011,600198.SH,600198,大唐电信,通信设备
3012,600199.SH,600199,金种子酒,白酒
3013,600200.SH,600200,江苏吴中,化学制药
3014,600201.SH,600201,生物股份,农业综合
3015,600202.SH,600202,哈空调,专用机械
3016,600203.SH,600203,福日电子,元器件
3017,600206.SH,600206,有研新材,半导体
3018,600207.SH,600207,安彩高科,电气设备
3019,600208.SH,600208,新湖中宝,全国地产
3020,600210.SH,600210,紫江企业,广告包装
3021,600211.SH,600211,西藏药业,生物制药
3022,600212.SH,600212,绿能慧充,电气设备
3023,600213.SH,600213,亚星客车,汽车整车
3024,600215.SH,600215,派斯林,专用机械
3025,600216.SH,600216,浙江医药,化学制药
3026,600217.SH,600217,中再资环,环境保护
3027,600218.SH,600218,全柴动力,汽车配件
3028,600219.SH,600219,南山铝业,铝
3029,600220.SH,600220,江苏阳光,纺织
3030,600221.SH,600221,海航控股,空运
3031,600222.SH,600222,太龙药业,中成药
3032,600223.SH,600223,福瑞达,日用化工
3033,600225.SH,600225,卓朗科技,软件服务
3034,600226.SH,600226,瀚叶股份,供气供热
3035,600227.SH,600227,赤天化,农药化肥
3036,600228.SH,600228,返利科技,互联网
3037,600229.SH,600229,城市传媒,出版业
3038,600230.SH,600230,沧州大化,化工原料
3039,600231.SH,600231,凌钢股份,普钢
3040,600232.SH,600232,金鹰股份,纺织
3041,600233.SH,600233,圆通速递,仓储物流
3042,600234.SH,600234,科新发展,装修装饰
3043,600235.SH,600235,民丰特纸,造纸
3044,600236.SH,600236,桂冠电力,水力发电
3045,600237.SH,600237,铜峰电子,元器件
3046,600238.SH,600238,海南椰岛,红黄酒
3047,600239.SH,600239,云南城投,区域地产
3048,600241.SH,600241,时代万恒,电气设备
3049,600243.SH,600243,青海华鼎,运输设备
3050,600246.SH,600246,万通发展,区域地产
3051,600248.SH,600248,陕建股份,建筑工程
3052,600249.SH,600249,两面针,日用化工
3053,600250.SH,600250,南京商旅,商贸代理
3054,600251.SH,600251,冠农股份,农业综合
3055,600252.SH,600252,中恒集团,中成药
3056,600255.SH,600255,鑫科材料,小金属
3057,600256.SH,600256,广汇能源,石油开采
3058,600257.SH,600257,大湖股份,渔业
3059,600258.SH,600258,首旅酒店,酒店餐饮
3060,600259.SH,600259,广晟有色,小金属
3061,600261.SH,600261,阳光照明,家用电器
3062,600262.SH,600262,北方股份,专用机械
3063,600265.SH,600265,ST景谷,林业
3064,600266.SH,600266,城建发展,区域地产
3065,600267.SH,600267,海正药业,化学制药
3066,600268.SH,600268,国电南自,电气设备
3067,600269.SH,600269,赣粤高速,路桥
3068,600271.SH,600271,航天信息,软件服务
3069,600272.SH,600272,开开实业,医药商业
3070,600273.SH,600273,嘉化能源,化工原料
3071,600276.SH,600276,恒瑞医药,化学制药
3072,600277.SH,600277,亿利洁能,化工原料
3073,600278.SH,600278,东方创业,商贸代理
3074,600279.SH,600279,重庆港,港口
3075,600280.SH,600280,中央商场,百货
3076,600281.SH,600281,华阳新材,小金属
3077,600282.SH,600282,南钢股份,普钢
3078,600283.SH,600283,钱江水利,水务
3079,600284.SH,600284,浦东建设,建筑工程
3080,600285.SH,600285,羚锐制药,中成药
3081,600287.SH,600287,江苏舜天,商贸代理
3082,600288.SH,600288,大恒科技,元器件
3083,600289.SH,600289,ST信通,软件服务
3084,600292.SH,600292,远达环保,环境保护
3085,600293.SH,600293,三峡新材,玻璃
3086,600295.SH,600295,鄂尔多斯,特种钢
3087,600297.SH,600297,广汇汽车,汽车服务
3088,600298.SH,600298,安琪酵母,食品
3089,600299.SH,600299,安迪苏,饲料
3090,600300.SH,600300,维维股份,软饮料
3091,600301.SH,600301,华锡有色,小金属
3092,600302.SH,600302,标准股份,纺织机械
3093,600303.SH,600303,ST曙光,汽车整车
3094,600305.SH,600305,恒顺醋业,食品
3095,600306.SH,600306,*ST商城,百货
3096,600307.SH,600307,酒钢宏兴,普钢
3097,600308.SH,600308,华泰股份,造纸
3098,600309.SH,600309,万华化学,化工原料
3099,600310.SH,600310,广西能源,水力发电
3100,600312.SH,600312,平高电气,电气设备
3101,600313.SH,600313,农发种业,种植业
3102,600315.SH,600315,上海家化,日用化工
3103,600316.SH,600316,洪都航空,航空
3104,600318.SH,600318,新力金融,多元金融
3105,600319.SH,600319,亚星化学,化工原料
3106,600320.SH,600320,振华重工,工程机械
3107,600321.SH,600321,正源股份,其他建材
3108,600322.SH,600322,津投城开,区域地产
3109,600323.SH,600323,瀚蓝环境,环境保护
3110,600325.SH,600325,华发股份,区域地产
3111,600326.SH,600326,西藏天路,水泥
3112,600327.SH,600327,大东方,医疗保健
3113,600328.SH,600328,中盐化工,化工原料
3114,600329.SH,600329,达仁堂,中成药
3115,600330.SH,600330,天通股份,专用机械
3116,600331.SH,600331,宏达股份,农药化肥
3117,600332.SH,600332,白云山,中成药
3118,600333.SH,600333,长春燃气,供气供热
3119,600335.SH,600335,国机汽车,汽车服务
3120,600336.SH,600336,澳柯玛,家用电器
3121,600337.SH,600337,美克家居,家居用品
3122,600338.SH,600338,西藏珠峰,铅锌
3123,600339.SH,600339,中油工程,石油加工
3124,600340.SH,600340,华夏幸福,区域地产
3125,600343.SH,600343,航天动力,航空
3126,600345.SH,600345,长江通信,通信设备
3127,600346.SH,600346,恒力石化,石油加工
3128,600348.SH,600348,华阳股份,煤炭开采
3129,600350.SH,600350,山东高速,路桥
3130,600351.SH,600351,亚宝药业,中成药
3131,600352.SH,600352,浙江龙盛,染料涂料
3132,600353.SH,600353,旭光电子,元器件
3133,600354.SH,600354,敦煌种业,种植业
3134,600355.SH,600355,精伦电子,专用机械
3135,600356.SH,600356,恒丰纸业,造纸
3136,600358.SH,600358,国旅联合,广告包装
3137,600359.SH,600359,新农开发,种植业
3138,600360.SH,600360,华微电子,半导体
3139,600361.SH,600361,创新新材,铝
3140,600362.SH,600362,江西铜业,铜
3141,600363.SH,600363,联创光电,元器件
3142,600365.SH,600365,ST通葡,互联网
3143,600366.SH,600366,宁波韵升,矿物制品
3144,600367.SH,600367,红星发展,化工原料
3145,600368.SH,600368,五洲交通,路桥
3146,600369.SH,600369,西南证券,证券
3147,600370.SH,600370,三房巷,化工原料
3148,600371.SH,600371,万向德农,种植业
3149,600372.SH,600372,中航机载,航空
3150,600373.SH,600373,中文传媒,出版业
3151,600375.SH,600375,汉马科技,汽车整车
3152,600376.SH,600376,首开股份,区域地产
3153,600377.SH,600377,宁沪高速,路桥
3154,600378.SH,600378,昊华科技,化工原料
3155,600379.SH,600379,宝光股份,电气设备
3156,600380.SH,600380,健康元,化学制药
3157,600381.SH,600381,青海春天,医疗保健
3158,600382.SH,600382,广东明珠,普钢
3159,600383.SH,600383,金地集团,全国地产
3160,600386.SH,600386,北巴传媒,汽车服务
3161,600387.SH,600387,ST海越,石油贸易
3162,600388.SH,600388,龙净环保,环境保护
3163,600389.SH,600389,江山股份,农药化肥
3164,600390.SH,600390,五矿资本,多元金融
3165,600391.SH,600391,航发科技,航空
3166,600392.SH,600392,盛和资源,小金属
3167,600395.SH,600395,盘江股份,煤炭开采
3168,600396.SH,600396,*ST金山,火力发电
3169,600397.SH,600397,安源煤业,煤炭开采
3170,600398.SH,600398,海澜之家,服饰
3171,600399.SH,600399,抚顺特钢,特种钢
3172,600400.SH,600400,红豆股份,服饰
3173,600403.SH,600403,大有能源,煤炭开采
3174,600405.SH,600405,动力源,电气设备
3175,600406.SH,600406,国电南瑞,电气设备
3176,600408.SH,600408,安泰集团,焦炭加工
3177,600409.SH,600409,三友化工,化纤
3178,600410.SH,600410,华胜天成,软件服务
3179,600415.SH,600415,小商品城,商品城
3180,600416.SH,600416,湘电股份,电气设备
3181,600418.SH,600418,江淮汽车,汽车整车
3182,600419.SH,600419,天润乳业,乳制品
3183,600420.SH,600420,国药现代,化学制药
3184,600421.SH,600421,华嵘控股,专用机械
3185,600422.SH,600422,昆药集团,中成药
3186,600423.SH,600423,柳化股份,农药化肥
3187,600425.SH,600425,青松建化,水泥
3188,600426.SH,600426,华鲁恒升,农药化肥
3189,600428.SH,600428,中远海特,水运
3190,600429.SH,600429,三元股份,乳制品
3191,600433.SH,600433,冠豪高新,造纸
3192,600435.SH,600435,北方导航,专用机械
3193,600436.SH,600436,片仔癀,中成药
3194,600438.SH,600438,通威股份,电气设备
3195,600439.SH,600439,瑞贝卡,服饰
3196,600444.SH,600444,国机通用,专用机械
3197,600446.SH,600446,金证股份,软件服务
3198,600448.SH,600448,华纺股份,纺织
3199,600449.SH,600449,宁夏建材,水泥
3200,600452.SH,600452,涪陵电力,水力发电
3201,600455.SH,600455,博通股份,文教休闲
3202,600456.SH,600456,宝钛股份,小金属
3203,600458.SH,600458,时代新材,塑料
3204,600459.SH,600459,贵研铂业,小金属
3205,600460.SH,600460,士兰微,半导体
3206,600461.SH,600461,洪城环境,水务
3207,600462.SH,600462,ST九有,广告包装
3208,600463.SH,600463,空港股份,园区开发
3209,600467.SH,600467,好当家,渔业
3210,600468.SH,600468,百利电气,电气设备
3211,600469.SH,600469,风神股份,汽车配件
3212,600470.SH,600470,六国化工,农药化肥
3213,600475.SH,600475,华光环能,环境保护
3214,600476.SH,600476,湘邮科技,软件服务
3215,600477.SH,600477,杭萧钢构,钢加工
3216,600478.SH,600478,科力远,电气设备
3217,600479.SH,600479,千金药业,中成药
3218,600480.SH,600480,凌云股份,汽车配件
3219,600481.SH,600481,双良节能,电气设备
3220,600482.SH,600482,中国动力,船舶
3221,600483.SH,600483,福能股份,火力发电
3222,600486.SH,600486,扬农化工,农药化肥
3223,600487.SH,600487,亨通光电,通信设备
3224,600488.SH,600488,津药药业,化学制药
3225,600489.SH,600489,中金黄金,黄金
3226,600490.SH,600490,鹏欣资源,铜
3227,600491.SH,600491,龙元建设,建筑工程
3228,600493.SH,600493,凤竹纺织,纺织
3229,600495.SH,600495,晋西车轴,运输设备
3230,600496.SH,600496,精工钢构,钢加工
3231,600497.SH,600497,驰宏锌锗,铅锌
3232,600498.SH,600498,烽火通信,通信设备
3233,600499.SH,600499,科达制造,专用机械
3234,600500.SH,600500,中化国际,塑料
3235,600501.SH,600501,航天晨光,汽车配件
3236,600502.SH,600502,安徽建工,建筑工程
3237,600503.SH,600503,华丽家族,区域地产
3238,600505.SH,600505,西昌电力,水力发电
3239,600506.SH,600506,统一股份,化工原料
3240,600507.SH,600507,方大特钢,特种钢
3241,600508.SH,600508,上海能源,煤炭开采
3242,600509.SH,600509,天富能源,火力发电
3243,600510.SH,600510,黑牡丹,全国地产
3244,600511.SH,600511,国药股份,医药商业
3245,600512.SH,600512,腾达建设,建筑工程
3246,600513.SH,600513,联环药业,化学制药
3247,600515.SH,600515,海南机场,机场
3248,600516.SH,600516,方大炭素,矿物制品
3249,600517.SH,600517,国网英大,多元金融
3250,600518.SH,600518,ST康美,中成药
3251,600519.SH,600519,贵州茅台,白酒
3252,600520.SH,600520,文一科技,半导体
3253,600521.SH,600521,华海药业,化学制药
3254,600522.SH,600522,中天科技,通信设备
3255,600523.SH,600523,贵航股份,汽车配件
3256,600525.SH,600525,长园集团,电气设备
3257,600526.SH,600526,菲达环保,环境保护
3258,600527.SH,600527,江南高纤,化纤
3259,600528.SH,600528,中铁工业,运输设备
3260,600529.SH,600529,山东药玻,医疗保健
3261,600530.SH,600530,ST交昂,医疗保健
3262,600531.SH,600531,豫光金铅,铅锌
3263,600533.SH,600533,栖霞建设,区域地产
3264,600535.SH,600535,天士力,中成药
3265,600536.SH,600536,中国软件,软件服务
3266,600537.SH,600537,亿晶光电,电气设备
3267,600538.SH,600538,国发股份,医药商业
3268,600539.SH,600539,狮头股份,互联网
3269,600540.SH,600540,新赛股份,种植业
3270,600543.SH,600543,*ST莫高,红黄酒
3271,600545.SH,600545,卓郎智能,纺织机械
3272,600546.SH,600546,山煤国际,煤炭开采
3273,600547.SH,600547,山东黄金,黄金
3274,600548.SH,600548,深高速,路桥
3275,600549.SH,600549,厦门钨业,小金属
3276,600550.SH,600550,保变电气,电气设备
3277,600551.SH,600551,时代出版,出版业
3278,600552.SH,600552,凯盛科技,元器件
3279,600556.SH,600556,天下秀,互联网
3280,600557.SH,600557,康缘药业,中成药
3281,600558.SH,600558,大西洋,钢加工
3282,600559.SH,600559,老白干酒,白酒
3283,600560.SH,600560,金自天正,电气设备
3284,600561.SH,600561,江西长运,公共交通
3285,600562.SH,600562,国睿科技,通信设备
3286,600563.SH,600563,法拉电子,元器件
3287,600565.SH,600565,迪马股份,全国地产
3288,600566.SH,600566,济川药业,中成药
3289,600567.SH,600567,山鹰国际,造纸
3290,600568.SH,600568,ST中珠,医疗保健
3291,600569.SH,600569,安阳钢铁,普钢
3292,600570.SH,600570,恒生电子,软件服务
3293,600571.SH,600571,信雅达,软件服务
3294,600572.SH,600572,康恩贝,中成药
3295,600573.SH,600573,惠泉啤酒,啤酒
3296,600575.SH,600575,淮河能源,铁路
3297,600576.SH,600576,祥源文旅,影视音像
3298,600577.SH,600577,精达股份,电气设备
3299,600578.SH,600578,京能电力,火力发电
3300,600579.SH,600579,克劳斯,化工机械
3301,600580.SH,600580,卧龙电驱,电气设备
3302,600581.SH,600581,八一钢铁,普钢
3303,600582.SH,600582,天地科技,工程机械
3304,600583.SH,600583,海油工程,石油开采
3305,600584.SH,600584,长电科技,半导体
